0.500	0.101	0.795	0.670	0.015	［23」MENSINK R P, WORLD HEALTH ORGANIZATION. Effects of saturated fatty acids on serum
0.500	0.142	0.776	0.629	0.014	lipids and lipoproteins: a systematic review and regression analysis［R/OL］. World Health
0.500	0.144	0.759	0.454	0.015	Organization, 2016. https: //apps.who.int/iris/handle/10665/246104.
0.500	0.101	0.741	0.670	0.016	［24］ KITO A,IMAI E. The Association with Dietary Patterns and Risk of Anemia in Japanese
0.300	0.144	0.721	0.575	0.019	Elderly ［J］ . Journal of Nutritional Science and Vitaminology,2020, 66 （1）： 32-40.
0.500	0.100	0.705	0.670	0.016	［25］WHO. Effect of reduced sodium intake on blood pressure and potential adverse effects in
0.500	0.141	0.689	0.167	0.015	children［R/OL］ .2012.
0.500	0.098	0.669	0.672	0.017	［26］ MENTE A,O'DONNELL M J, RANGARAJAN S, et al. Association of urinary sodium and
0.500	0.142	0.653	0.606	0.013	potassium excretion with blood pressure ［ J］. N Engl J Med, 2014, 371 （7）： 601-611.
0.500	0.099	0.637	0.669	0.015	［27］HUANG L, TRIEU K, YOSHIMURA S, et al. Effect of dose and duration of reduction in
0.500	0.142	0.618	0.626	0.013	dletary sodium on blood pressure levels: systematic review and meta-analysis of randomised
0.300	0.140	0.602	0.267	0.013	trials ［J］ .BMJ, 2020 （368）：m315.
0.500	0.098	0.581	0.670	0.017	［28］ABBASNEZHAD A, FALAHI E, GONZALEZ M J, et al. Effect of different dietary approaches
0.500	0.140	0.564	0.626	0.013	compared with a regular diet on systolic and diastolic blood pressure in patients with type 2
0.300	0.140	0.547	0.626	0.013	dlabetes: A systematic review and meta-analysis ［J］. Diabetes Res Clin Pract, 2020, 5 （163）：
1.000	0.140	0.533	0.052	0.009	108108
0.500	0.098	0.510	0.670	0.016	［29］COLE N I, SWIFT P A, HE F J, et al. The effect of dietary salt on blood pressure in
0.500	0.138	0.494	0.628	0.013	individuals receiving chronic dialysis: a systematic review and meta-analysis of randomised
0.500	0.138	0.477	0.456	0.013	controlled trials ［J］.J Hum Hypertens, 2019, 33 （4）：319-326.
0.500	0.096	0.456	0.670	0.017	［30］ GRAUDAL N, HUBECK-GRAUDAL T, JURGENS G, et al. Dose-response relation between
0.500	0.140	0.440	0.626	0.015	dietary sodium and blood pressure: a meta-regression analysis of 133 randomized controlled
0.300	0.138	0.424	0.386	0.013	trials ［J］. Am J Clin Nutr, 2019, 109 （5）： 1273-1278.
0.500	0.097	0.406	0.669	0.015	［31］ ST-ONGE M P, ARD J, BASKIN M L, et al. Meal Timing and Frequency: Implications
0.500	0.136	0.388	0.630	0.013	for Cardiovascular Disease Prevention: A Scientific Statement From the American Heart
0.500	0.138	0.371	0.400	0.013	Association ［J］ . Circulation, 2017, 135 （9）：e96-e121.
0.500	0.094	0.350	0.670	0.020	［32］ LOPEZ-MMINGUEZ J, PURIFICACION G A, GARAULET M. Timing of Breakfast, Lunch, and
0.500	0.138	0.334	0.624	0.013	Dinner. Effects on Obesity and Metabolic Risk ［J］. Nutrients, 2019, 11 （11）： 2624-2638
0.500	0.094	0.317	0.669	0.015	［33］LEONIE K H, LILIAN D J, MADLYN I F, et al. Effect of 6-month calorie restriction
0.500	0.135	0.296	0.631	0.018	on biomarkers of longevity, metabolic adaptation, and oxidative stress in overweight
0.300	0.136	0.280	0.585	0.013	Indlviduals: a randomized controlled trial ［J］ .JAMA, 2006,295 （ 13）： 1539-1548.
0.500	0.094	0.263	0.669	0.015	［34］SONNEVILLE K R, HORTON N J, MICALI N, et al. Longitudinal Associations Between
0.500	0.137	0.244	0.625	0.016	Binge Eating and Overeating and Adverse Outcomes Among Adolescents and Young Adults：
0.500	0.138	0.228	0.515	0.013	Does Loss of Control Matter？ ［J］. JAMA Pediatrics, 2013, 167 （2）： 1-7.
0.500	0.094	0.208	0.639	0.019	［35］ WHO. Nutrients in drinking water ［ M/OL ］ . Geneva: World Health Organization, 2005.
0.500	0.094	0.191	0.668	0.016	［36］MA G, ZHANG Q, LIU A, et al. Fluid intake of adults in four Chinese cities ［ J］ . Nutr Rev，
0.500	0.133	0.176	0.189	0.013	2012,70 （2）：S105-S110
0.500	0.094	0.154	0.668	0.018	［37］ZHANG N, DU S, YANG Y, et al. Advances and gaps in recommendations for adequate
0.300	0.133	0.139	0.507	0.013	water intake in China ［J］. Asia PacJ Clin Nutr, 2019, 28 （4）： 665-674.
0.500	0.090	0.119	0.672	0.018	［38］国家卫生健康委，营养健康食堂建设指南［EB/OL］，（2020-12-04）. http: //www.nhc.gov.
1.000	0.133	0.105	0.468	0.012	cn/cms-search/downFiles/30881d1a4cd2435196f2b518073b54a8.pdf.
0.500	0.090	0.082	0.672	0.021	［39】国家卫生健康委，营养健康餐厅建设指南［EB/OL］，（2020-12-04）.http: //ww.nhc.gov.
1.000	0.023	0.052	0.033	0.012	356
