0.500	0.224	0.780	0.345	0.023	准则一 食物多样，合理搭配
0.500	0.329	0.757	0.472	0.021	Enjoy a varied and well-balanced diet
1.000	0.366	0.706	0.517	0.016	平衡膳食模式是保障人体营养和健康的基本原则，食物多样是平衡
1.000	0.242	0.692	0.047	0.018	提要
1.000	0.331	0.686	0.552	0.016	膳食的基础，合理搭配是平衡膳食的保障。不同类别食物中含有的营养
1.000	0.329	0.666	0.554	0.016	素及其他有益成分的种类和数量不同。除喂养6月龄内婴儿的母乳外，
1.000	0.329	0.647	0.554	0.015	没有任何一种天然食物可以满足人体所需的能量及全部营养素。只有经
1.000	0.331	0.625	0.552	0.016	过合理搭配的多种食物组成的膳食，才能满足人体对能量和各种营养素
1.000	0.331	0.606	0.064	0.015	的需要。
1.000	0.257	0.584	0.626	0.016	合理搭配是指食物种类和重量在一日三餐中合理化分配。中国居民平衡膳食宝
1.000	0.222	0.564	0.659	0.016	塔用五层把食物多少表现出来，谷类为主是平衡膳食模式的重要特征。谷类食物含
1.000	0.222	0.544	0.661	0.016	有丰富的碳水化合物，是人体所需能量量经济和最重要的食物来源，也是B族维生
1.000	0.222	0.523	0.661	0.018	素、矿物质、膳食纤维和蛋白质的重要食物来源，在保障儿童生长发育、维持人体
1.000	0.222	0.503	0.661	0.018	健康方面发挥着重要作用。近年来，我国居民的膳食模式已发生变化：谷类食物的
0.500	0.222	0.484	0.659	0.016	消费量逐年下降，动物性食物和油脂摄入量逐年增多；谷类过度加工引起B族维生
1.000	0.222	0.462	0.663	0.016	素、矿物质和膳食纤维损失而导致营养素摄人量失衡。研究证据表明，膳食不平衡、
1.000	0.222	0.445	0.259	0.013	全谷物减少与膳食相关慢性病发
1.000	0.222	0.423	0.259	0.015	生风险增加密切相关。坚持谷类
1.000	0.222	0.402	0.259	0.015	为主，保证全谷物及杂豆摄人，
1.000	0.222	0.382	0.259	0.015	有利于降低超重/肥胖、2型糖
0.300	0.567	0.383	0.126	0.036	合理膳食
1.000	0.224	0.362	0.257	0.016	尿病、心血管疾病、结直肠癌等
0.300	0.591	0.357	0.105	0.035	免瘕基石
1.000	0.222	0.341	0.138	0.015	疾病的发生风险。
1.000	0.257	0.321	0.226	0.016	平衡膳食应做到食物多样，
0.500	0.222	0.301	0.259	0.016	平均每天摄入12种以上食物，每
0.500	0.222	0.280	0.263	0.016	周摄入25种以上，合理搭配一
0.500	0.224	0.260	0.257	0.016	日三餐。成年人每天摄入谷类
1.000	0.222	0.240	0.259	0.016	200~300g，其中全谷物和杂豆类
0.500	0.222	0.219	0.261	0.016	50~150g；每天摄入薯类 50~100g。
1.000	0.222	0.200	0.259	0.015	平衡膳食模式能最大程度地满足
1.000	0.222	0.180	0.259	0.015	人体正常生长发育及各种生理活
1.000	0.222	0.158	0.259	0.016	动的需要，提高机体免疫力，降
1.000	0.222	0.138	0.220	0.016	低膳食相关疾病的发生风险。
1.000	0.934	0.045	0.012	0.010	3
