0.500	0.259	0.791	0.220	0.019	2. 公共营养和大众健康指导
0.500	0.259	0.775	0.240	0.016	（1） 营养教育实践资源和教材。
0.500	0.259	0.754	0.345	0.016	（2）发展和促进营养相关政策和标准的基础。
0.500	0.259	0.734	0.345	0.018	（3）创造和发展新的膳食计算和资源的工具。
0.500	0.261	0.714	0.361	0.017	（4）科学研究、教学、膳食管理的指导性文件。
0.500	0.260	0.692	0.590	0.023	（5）推动和实施全民营养周、社区健康指导、健康城市等健康促进科学资源。
0.500	0.261	0.674	0.310	0.016	（6）慢性病预防和健康管理的行动指南。
0.500	0.260	0.653	0.536	0.023	（7）《健康中国行动（2019—2030年）》“合理膳食行动”落实的保障。
0.500	0.265	0.631	0.183	0.019	3. 营养教育与健康促进
1.000	0.265	0.612	0.627	0.024	设计平衡膳食、膳食管理和评价、营养教育和健康促进是最常应用的几个方面，
1.000	0.230	0.591	0.662	0.025	膳食指南引航营养教育，形成中国居民践行饮食新食尚、树立饮食文明新风，达到健
1.000	0.232	0.573	0.359	0.017	康促进的目标。营养教育中应掌握几个关键点。
0.500	0.263	0.552	0.259	0.018	（1）食物多样、平衡膳食的原则。
0.500	0.265	0.533	0.257	0.017	（2）提倡和鼓励“多吃”的食物。
0.300	0.265	0.513	0.257	0.018	（3）提倡和建议“少吃”的食物。
0.500	0.265	0.494	0.485	0.019	（4）应注意的饮食行为和文明，公筷分餐，节俭不浪费为重点。
0.500	0.267	0.472	0.275	0.018	（5）鼓励实践，培养良好饮食习惯。
0.500	0.267	0.450	0.629	0.025	（6）特别提及的概念、新观点和措施如合理运动、能量平衡、估量食物、公筷分
1.000	0.234	0.432	0.152	0.016	餐制、生态环境等。
1.000	0.269	0.411	0.627	0.023	实践膳食指南所倡导的原则和观点，保持平衡膳食，不仅需要意识和知识，更需
1.000	0.234	0.389	0.662	0.027	要行动、措施和技巧。食物多样、食物定量、合理运动、分餐制是实践营养均衡和促
1.000	0.236	0.370	0.639	0.026	进健康的关键环节，也是保障平衡膳食、食不过量、不浪费和饮食卫生的良好措施。
1.000	0.271	0.352	0.629	0.023	我国幅员辽阔，各地的饮食习惯及物产不尽相同，充分利用本地资源，因地制宜，
1.000	0.236	0.333	0.238	0.018	更能有效地实现平衡膳食模式。
1.000	0.269	0.298	0.175	0.017	（二）膳食设计方案
1.000	0.273	0.269	0.625	0.025	膳食配餐方案常指针对不同群体或个体的平衡膳食计划，包括每天主食和菜肴的
1.000	0.238	0.249	0.662	0.025	名称与数量，并符合营养目标需要。同时，一日三餐的食谱，也需要考虑口味、风味
1.000	0.240	0.228	0.660	0.026	和可接受性。因为膳食不仅是人们生理上的需求，也是一种心理的享受，这样才能既
1.000	0.238	0.211	0.343	0.018	满足营养需要，也享受食物并维持身体健康。
1.000	0.275	0.189	0.627	0.023	根据《中国居民膳食指南（2022）》的指导原则，个人和群体可以检查自己的饮
1.000	0.240	0.168	0.662	0.024	食，并设计每天的膳食计划。从关心和记录自己饮食开始，设定膳食改善目标，逐步
1.000	0.240	0.150	0.168	0.016	达到和保持平衡膳食。
1.000	0.277	0.127	0.627	0.025	以下膳食设计食谱举例，包括了成年女性、男性、老年人、孕妇、乳母和儿童，
1.000	0.242	0.107	0.662	0.025	在不同能量的基础上，提供了食物量化和菜肴设计。读者可以举一反三，对照食谱完
1.000	0.242	0.089	0.152	0.016	成自己的食谱设计。
1.000	0.949	0.057	0.029	0.010	313
