candidate_no,table_id,pdf_page,row_label,column_label,original_value,corrected_value,action,confidence,source_image,notes
001,表 1-1,018,table,all_verified_cells,,,confirmed,high,qa/table_page_images/page_018.png,高置信手工表；关键数字、单位和行列名沿用页图复核后的整理结果。 当前表体摘要长度=437字符。
002,表 1-4,020,table,all_verified_cells,,,confirmed,high,qa/table_page_images/page_020.png,高置信手工表；关键数字、单位和行列名沿用页图复核后的整理结果。 当前表体摘要长度=266字符。
003,表 1-5,023,table,all_verified_cells,,,confirmed,high,qa/table_page_images/page_023.png,高置信手工表；关键数字、单位和行列名沿用页图复核后的整理结果。 当前表体摘要长度=410字符。
004,表 1-6,024,table,all_verified_cells,,,confirmed,high,qa/table_page_images/page_024.png,高置信手工表；关键数字、单位和行列名沿用页图复核后的整理结果。 当前表体摘要长度=83字符。
005,表 1-7,024,table,all_verified_cells,,,confirmed,high,qa/table_page_images/page_024.png,高置信手工表；关键数字、单位和行列名沿用页图复核后的整理结果。 当前表体摘要长度=230字符。
006,表 1-7,025,table,all_verified_cells,,,confirmed,high,qa/table_page_images/page_025.png,高置信手工表；关键数字、单位和行列名沿用页图复核后的整理结果。 当前表体摘要长度=373字符。
007,表 1-8,026,table,all_verified_cells,,,confirmed,high,qa/table_page_images/page_026.png,高置信手工表；关键数字、单位和行列名沿用页图复核后的整理结果。 当前表体摘要长度=324字符。
008,表 1-9,026,table,all_verified_cells,,,confirmed,high,qa/table_page_images/page_026.png,高置信手工表；关键数字、单位和行列名沿用页图复核后的整理结果。 当前表体摘要长度=397字符。
009,表 1-10,026,table,all_verified_cells,,,confirmed,high,qa/table_page_images/page_026.png,高置信手工表；关键数字、单位和行列名沿用页图复核后的整理结果。 当前表体摘要长度=400字符。
010,表 1-11,028,table,all_verified_cells,,,confirmed,high,qa/table_page_images/page_028.png,高置信手工表；关键数字、单位和行列名沿用页图复核后的整理结果。 当前表体摘要长度=291字符。
011,表 1-14,042,candidate,n/a,,,not_numeric_cell,high,qa/table_page_images/page_042.png,不是独立表格候选，无需做数值单元格校订。 当前表体摘要长度=33字符。
012,表 1-14,042,table,all_verified_cells,,,confirmed,high,qa/table_page_images/page_042.png,高置信手工表；关键数字、单位和行列名沿用页图复核后的整理结果。 当前表体摘要长度=182字符。
013,表 1-16,046,table,all_verified_cells,,,confirmed,high,qa/table_page_images/page_046.png,高置信手工表；关键数字、单位和行列名沿用页图复核后的整理结果。 当前表体摘要长度=135字符。
014,表 1-17,048,1,方案,1,1,confirmed,high,qa/table_page_images/page_048.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
014,表 1-17,048,1,有氧运动,周一、二、三、四、五，每天快走 30min（可利用每天上、下班时间，往返各走 15min），周六打羽毛球 40min,周一、二、三、四、五，每天快走 30min（可利用每天上、下班时间，往返各走 15min），周六打羽毛球 40min,confirmed,high,qa/table_page_images/page_048.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
014,表 1-17,048,1,抗阻运动,,,confirmed,high,qa/table_page_images/page_048.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
014,表 1-17,048,2,方案,2,2,confirmed,high,qa/table_page_images/page_048.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
014,表 1-17,048,2,有氧运动,周一、周四快走 40min，周二、周五广场舞 30~40min,周一、周四快走 40min，周二、周五广场舞 30~40min,confirmed,high,qa/table_page_images/page_048.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
014,表 1-17,048,2,抗阻运动,周三、六抗阻运动，上、下肢各 3 个部位，3 组，每个部位重复 8~12 次/组，20min/d,周三、六抗阻运动，上、下肢各 3 个部位，3 组，每个部位重复 8~12 次/组，20min/d,confirmed,high,qa/table_page_images/page_048.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
014,表 1-17,048,3,方案,3,3,confirmed,high,qa/table_page_images/page_048.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
014,表 1-17,048,3,有氧运动,周一、四慢跑 30min，周末游泳 50min,周一、四慢跑 30min，周末游泳 50min,confirmed,high,qa/table_page_images/page_048.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
014,表 1-17,048,3,抗阻运动,周二、五抗阻运动，上、下肢各 4 个部位，3 组，每个部位重复 8~12 次/组，20~25min/d,周二、五抗阻运动，上、下肢各 4 个部位，3 组，每个部位重复 8~12 次/组，20~25min/d,confirmed,high,qa/table_page_images/page_048.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
014,表 1-17,048,4,方案,4,4,confirmed,high,qa/table_page_images/page_048.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
014,表 1-17,048,4,有氧运动,骑自行车 40min/d，慢跑 15min/d，隔天交替进行,骑自行车 40min/d，慢跑 15min/d，隔天交替进行,confirmed,high,qa/table_page_images/page_048.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
014,表 1-17,048,4,抗阻运动,自选不连续的两天进行抗阻运动，上、下肢各 4 个部位，核心肌群 1 个动作，3 组，每个部位重复 8~12 次/组，30min/d,自选不连续的两天进行抗阻运动，上、下肢各 4 个部位，核心肌群 1 个动作，3 组，每个部位重复 8~12 次/组，30min/d,confirmed,high,qa/table_page_images/page_048.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
014,表 1-17,048,5,方案,5,5,confirmed,high,qa/table_page_images/page_048.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
014,表 1-17,048,5,有氧运动,快走或羽毛球、网球、乒乓球，30min/d，慢跑 20min/d，交替进行，周末爬山 1 次（50min）,快走或羽毛球、网球、乒乓球，30min/d，慢跑 20min/d，交替进行，周末爬山 1 次（50min）,confirmed,high,qa/table_page_images/page_048.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
014,表 1-17,048,5,抗阻运动,周中自选 1~2 天进行抗阻运动，上、下肢各 4 个部位，核心肌群 1 个动作，3 组，每个部位重复 8~12 次/组，30min/d,周中自选 1~2 天进行抗阻运动，上、下肢各 4 个部位，核心肌群 1 个动作，3 组，每个部位重复 8~12 次/组，30min/d,confirmed,high,qa/table_page_images/page_048.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
015,表 1-18,050,男,性别,男,男,confirmed,high,qa/table_page_images/page_050.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
015,表 1-18,050,男,必需体脂,3%~8%,3%~8%,confirmed,high,qa/table_page_images/page_050.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
015,表 1-18,050,男,健康体脂,15%~20%,15%~20%,confirmed,high,qa/table_page_images/page_050.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
015,表 1-18,050,女,性别,女,女,confirmed,high,qa/table_page_images/page_050.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
015,表 1-18,050,女,必需体脂,12%~14%,12%~14%,confirmed,high,qa/table_page_images/page_050.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
015,表 1-18,050,女,健康体脂,25%~30%,25%~30%,confirmed,high,qa/table_page_images/page_050.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
016,表 1-19,054,超重、肥胖可增加冠心病的发病风险,与健康的关系,超重、肥胖可增加冠心病的发病风险,超重、肥胖可增加冠心病的发病风险,confirmed,high,qa/table_page_images/page_054.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
016,表 1-19,054,超重、肥胖可增加冠心病的发病风险,证据来源,4 篇系统综述和 14 项队列研究,4 篇系统综述和 14 项队列研究,confirmed,high,qa/table_page_images/page_054.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
016,表 1-19,054,超重、肥胖可增加冠心病的发病风险,证据级别/可信等级,B,B,confirmed,high,qa/table_page_images/page_054.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
016,表 1-19,054,超重、肥胖可增加 2 型糖尿病的发病风险,与健康的关系,超重、肥胖可增加 2 型糖尿病的发病风险,超重、肥胖可增加 2 型糖尿病的发病风险,confirmed,high,qa/table_page_images/page_054.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
016,表 1-19,054,超重、肥胖可增加 2 型糖尿病的发病风险,证据来源,3 篇系统综述与 Meta 分析，10 项队列研究，2 项横断面研究,3 篇系统综述与 Meta 分析，10 项队列研究，2 项横断面研究,confirmed,high,qa/table_page_images/page_054.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
016,表 1-19,054,超重、肥胖可增加 2 型糖尿病的发病风险,证据级别/可信等级,B,B,confirmed,high,qa/table_page_images/page_054.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
016,表 1-19,054,超重、肥胖可增加绝经后女性乳腺癌的发病风险,与健康的关系,超重、肥胖可增加绝经后女性乳腺癌的发病风险,超重、肥胖可增加绝经后女性乳腺癌的发病风险,confirmed,high,qa/table_page_images/page_054.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
016,表 1-19,054,超重、肥胖可增加绝经后女性乳腺癌的发病风险,证据来源,20 项队列研究,20 项队列研究,confirmed,high,qa/table_page_images/page_054.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
016,表 1-19,054,超重、肥胖可增加绝经后女性乳腺癌的发病风险,证据级别/可信等级,B,B,confirmed,high,qa/table_page_images/page_054.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
016,表 1-19,054,超重、肥胖可增加儿童高血压的发病风险,与健康的关系,超重、肥胖可增加儿童高血压的发病风险,超重、肥胖可增加儿童高血压的发病风险,confirmed,high,qa/table_page_images/page_054.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
016,表 1-19,054,超重、肥胖可增加儿童高血压的发病风险,证据来源,1 篇系统综述，2 项队列研究，13 项横断面研究,1 篇系统综述，2 项队列研究，13 项横断面研究,confirmed,high,qa/table_page_images/page_054.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
016,表 1-19,054,超重、肥胖可增加儿童高血压的发病风险,证据级别/可信等级,B,B,confirmed,high,qa/table_page_images/page_054.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
016,表 1-19,054,低体重和肥胖可增加老年死亡风险，超重可降低老年死亡风险,与健康的关系,低体重和肥胖可增加老年死亡风险，超重可降低老年死亡风险,低体重和肥胖可增加老年死亡风险，超重可降低老年死亡风险,confirmed,high,qa/table_page_images/page_054.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
016,表 1-19,054,低体重和肥胖可增加老年死亡风险，超重可降低老年死亡风险,证据来源,2 篇系统综述，30 项队列研究，其中亚洲人群文献 6 篇,2 篇系统综述，30 项队列研究，其中亚洲人群文献 6 篇,confirmed,high,qa/table_page_images/page_054.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
016,表 1-19,054,低体重和肥胖可增加老年死亡风险，超重可降低老年死亡风险,证据级别/可信等级,B,B,confirmed,high,qa/table_page_images/page_054.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
017,表 1-21,059,table,all_verified_cells,,,confirmed,high,qa/table_page_images/page_059.png,高置信手工表；关键数字、单位和行列名沿用页图复核后的整理结果。 当前表体摘要长度=243字符。
018,表 1-22,062,蔬菜,食物类别,蔬菜,蔬菜,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,蔬菜,单位,g/d,g/d,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,蔬菜,2岁-,150~250,150~250,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,蔬菜,4岁-,200~300,200~300,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,蔬菜,7岁-,300,300,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,蔬菜,11岁-,400~450,400~450,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,蔬菜,14岁-,450~500,450~500,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,蔬菜,18岁-,300~500,300~500,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,蔬菜,65岁-,300~450,300~450,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,蔬菜,食物类别,蔬菜,蔬菜,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,蔬菜,单位,份/日,份/日,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,蔬菜,2岁-,1.5~2.5,1.5~2.5,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,蔬菜,4岁-,2~3,2~3,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,蔬菜,7岁-,3,3,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,蔬菜,11岁-,4~4.5,4~4.5,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,蔬菜,14岁-,4.5~5,4.5~5,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,蔬菜,18岁-,3~5,3~5,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,蔬菜,65岁-,3~4.5,3~4.5,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,水果,食物类别,水果,水果,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,水果,单位,g/d,g/d,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,水果,2岁-,100~200,100~200,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,水果,4岁-,150~200,150~200,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,水果,7岁-,150~200,150~200,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,水果,11岁-,200~300,200~300,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,水果,14岁-,300~350,300~350,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,水果,18岁-,200~350,200~350,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,水果,65岁-,200~300,200~300,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,水果,食物类别,水果,水果,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,水果,单位,份/日,份/日,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,水果,2岁-,1~2,1~2,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,水果,4岁-,1.5~2,1.5~2,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,水果,7岁-,1.5~2,1.5~2,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,水果,11岁-,2~3,2~3,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,水果,14岁-,3~3.5,3~3.5,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,水果,18岁-,2~3.5,2~3.5,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,水果,65岁-,2~3,2~3,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,奶类,食物类别,奶类,奶类,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,奶类,单位,g/d,g/d,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,奶类,2岁-,500,500,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,奶类,4岁-,350~500,350~500,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,奶类,7岁-,300,300,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,奶类,11岁-,300,300,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,奶类,14岁-,300,300,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,奶类,18岁-,300,300,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,奶类,65岁-,300,300,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,奶类,食物类别,奶类,奶类,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,奶类,单位,份/日,份/日,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,奶类,2岁-,2.5,2.5,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,奶类,4岁-,2~2.5,2~2.5,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,奶类,7岁-,1.5,1.5,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,奶类,11岁-,1.5,1.5,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,奶类,14岁-,1.5,1.5,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,奶类,18岁-,1.5,1.5,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,奶类,65岁-,1.5,1.5,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,全谷物和杂豆类,食物类别,全谷物和杂豆类,全谷物和杂豆类,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,全谷物和杂豆类,单位,g/d,g/d,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,全谷物和杂豆类,2岁-,适量,适量,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,全谷物和杂豆类,4岁-,适量,适量,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,全谷物和杂豆类,7岁-,30~70,30~70,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,全谷物和杂豆类,11岁-,50~100,50~100,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,全谷物和杂豆类,14岁-,50~150,50~150,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,全谷物和杂豆类,18岁-,50~150,50~150,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,全谷物和杂豆类,65岁-,50~150,50~150,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,全谷物和杂豆类,食物类别,全谷物和杂豆类,全谷物和杂豆类,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,全谷物和杂豆类,单位,份/日,份/日,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,全谷物和杂豆类,2岁-,-,-,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,全谷物和杂豆类,4岁-,-,-,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,全谷物和杂豆类,7岁-,-,-,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,全谷物和杂豆类,11岁-,-,-,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,全谷物和杂豆类,14岁-,-,-,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,全谷物和杂豆类,18岁-,-,-,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,全谷物和杂豆类,65岁-,-,-,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,大豆,食物类别,大豆,大豆,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,大豆,单位,g/周,g/周,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,大豆,2岁-,35~105,35~105,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,大豆,4岁-,105,105,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,大豆,7岁-,105,105,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,大豆,11岁-,105,105,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,大豆,14岁-,105~175,105~175,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,大豆,18岁-,105~175,105~175,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,大豆,65岁-,105,105,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,大豆,食物类别,大豆,大豆,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,大豆,单位,份/周,份/周,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,大豆,2岁-,1.5~4,1.5~4,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,大豆,4岁-,4,4,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,大豆,7岁-,4,4,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,大豆,11岁-,4,4,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,大豆,14岁-,4~7,4~7,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,大豆,18岁-,4~7,4~7,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,大豆,65岁-,4,4,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,坚果,食物类别,坚果,坚果,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,坚果,单位,g/周,g/周,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,坚果,2岁-,-,-,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,坚果,4岁-,-,-,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,坚果,7岁-,-,-,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,坚果,11岁-,-,-,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,坚果,14岁-,50~70,50~70,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,坚果,18岁-,50~70,50~70,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,坚果,65岁-,-,-,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,坚果,食物类别,坚果,坚果,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,坚果,单位,份/周,份/周,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,坚果,2岁-,-,-,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,坚果,4岁-,-,-,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,坚果,7岁-,-,-,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,坚果,11岁-,-,-,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,坚果,14岁-,5~7,5~7,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,坚果,18岁-,5~7,5~7,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
018,表 1-22,062,坚果,65岁-,-,-,confirmed,high,qa/table_page_images/page_062.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
