0.500	0.224	0.773	0.452	0.023	准则三 多吃蔬果、奶类、全谷、大豆
0.500	0.331	0.750	0.552	0.020	Have plenty of vegetables, fruits, dairy, whole
1.000	0.329	0.730	0.246	0.019	grains and soybeans
1.000	0.363	0.679	0.520	0.016	蔬菜水果、全谷物、奶类、大豆及豆制品是平衡膳食的重要组成部
1.000	0.242	0.663	0.047	0.017	提要
1.000	0.329	0.657	0.556	0.019	分，坚果是平衡膳食的有益补充。蔬菜水果是维生素、矿物质、膳食纤
1.000	0.329	0.638	0.554	0.018	维和植物化学物的重要来源，对提高膳食微量营养素和植物化学物的摄
1.000	0.329	0.618	0.554	0.016	入量起到关键作用。循证研究发现，保证每天丰富的蔬菜水果摄人，可
1.000	0.331	0.597	0.552	0.018	维持机体健康、改善肥胖，有效降低心血管疾病和肺癌的发病风险，对
1.000	0.331	0.577	0.552	0.018	预防食管癌、胃癌、结肠癌等主要消化道癌症具有保护作用。全谷物食
0.500	0.222	0.557	0.661	0.018	物是膳食纤维和B 族维生素的重要来源，适量摄入可降低2型糖尿病的发病风险，也
1.000	0.224	0.536	0.661	0.020	可保证肠道健康。奶类富含钙和优质蛋白质。增加奶制品摄入对增加儿童骨密度有一
1.000	0.222	0.516	0.663	0.018	定作用；酸奶可以改善便秘和乳糖不耐症。大豆、坚果富含优质蛋白质、必需脂肪酸
1.000	0.224	0.496	0.661	0.018	及多种植物化学物。多吃大豆及其制品可以降低绝经后女性骨质疏松、乳腺癌等发病
1.000	0.224	0.475	0.499	0.016	风险。适量食用坚果有助于降低血脂水平和全因死亡的发生风险。
1.000	0.932	0.036	0.023	0.012	47
