1.000	0.219	0.789	0.660	0.024	苏、广东、福建等南方膳食模式特点的人群中发生超重肥胖、2型糖尿病、代谢综合
1.000	0.219	0.768	0.662	0.025	征和脑卒中等疾病的风险均较低。同时，心血管疾病和慢性疾病的死亡率较低，该地
1.000	0.219	0.749	0.662	0.023	区居民期望寿命也较高。中国东南沿海很多地区社会经济发展综合水平较高，居民膳
1.000	0.222	0.730	0.660	0.022	食营养状况相对较好，形成了东方传统膳食模式向东方健康膳食模式转变的良好范例。
1.000	0.256	0.709	0.625	0.023	为了方便描述和推广，把我国东南沿海一带的代表性饮食统称为东方健康膳食模
1.000	0.221	0.687	0.660	0.024	式，其主要特点是：清淡少盐，食物多样，谷物为主，蔬菜水果充足，鱼虾等水产品
1.000	0.221	0.666	0.397	0.022	丰富，奶类豆类丰富等，并具有较高的身体活动量。
0.500	0.254	0.635	0.276	0.020	（二）中国居民平衡膳食和构成
1.000	0.258	0.606	0.625	0.024	平衡膳食模式是经过科学设计的理想膳食模式。平衡膳食模式所推荐的食物种类
1.000	0.224	0.587	0.662	0.024	和比例能最大限度地满足不同年龄阶段、不同能量需要量水平健康人群的营养与健康
1.000	0.224	0.565	0.378	0.022	需要。平衡膳食模式是中国居民膳食指南的核心。
1.000	0.261	0.547	0.625	0.022	中国居民平衡膳食模式的设计和修订依据：①符合营养科学原理和中国居民膳食
1.000	0.224	0.526	0.662	0.023	营养素参考摄入量；②结合最新的我国居民营养与健康研究，特别是中国居民营养与
1.000	0.224	0.505	0.664	0.023	慢性病状况报告数据；③参考食物与健康关系证据研究；④考虑我国食物资源、饮食
1.000	0.226	0.487	0.290	0.018	文化特点和食物系统的可持续发展等。
1.000	0.263	0.464	0.625	0.024	我国地大物博，人口众多，平衡膳食模式所建议的食物种类和比例，特别是奶类
1.000	0.226	0.445	0.662	0.023	和豆类食物的摄入量，可能与当前多数人的实际摄人量有一定的距离。但对于健康而
1.000	0.228	0.424	0.660	0.024	言，无论是南方还是北方、城市还是农村，平衡膳食模式同样适用。为了保持和改善
1.000	0.228	0.402	0.571	0.025	营养和健康状况，应把平衡膳食作为一个营养目标，努力争取，逐步达到。
1.000	0.263	0.387	0.626	0.019	经设计平衡膳食模式完全符合不同能量水平下营养素的需要，见表3-5，列出了以
0.500	0.228	0.366	0.661	0.020	1 000~3 000kcal能量水平下各类食物的用量，即涵盖2岁以上人群能量需要量的膳食
1.000	0.228	0.343	0.047	0.016	组成。
1.000	0.265	0.321	0.627	0.025	值得注意的是，平衡膳食模式中提及的所有食物推荐量都是以原料生重可食部计
1.000	0.230	0.301	0.660	0.025	算的，每类食物又覆盖了多种多样的食物，食物多样，是保障膳食平衡和合理营养的
1.000	0.230	0.282	0.047	0.016	基础。
0.500	0.265	0.263	0.253	0.019	1. 中国居民平衡膳食模式的特点
0.500	0.265	0.242	0.627	0.023	（1）食物多样：中国居民平衡膳食模式包括五大类人体必需的基本食物，包括谷
1.000	0.230	0.221	0.662	0.024	薯类、蔬菜水果类、禽畜鱼蛋奶类、大豆坚果类以及烹饪用的油盐等。推荐的食物品
1.000	0.230	0.201	0.664	0.023	种丰富，每周25种以上，以保障膳食能量和营养素的充足供给，传承和发扬了“五谷
0.500	0.232	0.179	0.662	0.029	为养、五果为助、五畜为益、五菜为充”的膳食搭配原则。按照2000kcal能量需求水
0.500	0.232	0.160	0.565	0.023	平，《中国居民膳食指南（2022）》推荐的食物类别和重量塔型图见图3-3。
0.500	0.265	0.141	0.631	0.022	（2）植物性食物为主：在整个膳食模式中，谷薯类提供能量占总能量的50%左右，
1.000	0.234	0.116	0.662	0.030	是能量主要来源，体现了“谷类为主”的理念。“谷类为主”是我国的膳食传统，实践
1.000	0.234	0.102	0.661	0.020	证明对健康有益。另外，蔬菜、水果、大豆、坚果都是被鼓励多摄入的食物类别，占
1.000	0.234	0.081	0.168	0.015	总体膳食的比例较高。
1.000	0.936	0.052	0.033	0.012	303
