1.000	0.830	0.788	0.029	0.012	续表
1.000	0.493	0.759	0.124	0.018	一日三餐举例
0.500	0.519	0.745	0.068	0.012	2 300kcal
0.300	0.522	0.712	0.080	0.016	早餐
0.500	0.431	0.692	0.248	0.012	肉包子（面粉 50g，猪肉 25g，油菜少许）
0.300	0.429	0.677	0.129	0.012	红薯稀饭（大米25g，
0.500	0.563	0.679	0.064	0.010	红薯 25g）
0.500	0.429	0.663	0.125	0.013	拌黄瓜（黄瓜100g）
0.300	0.429	0.648	0.119	0.012	煮鸡蛋（鸡蛋 50g）
0.500	0.431	0.621	0.205	0.012	加餐：酸奶 200g，苹果150~200g
0.500	0.522	0.580	0.082	0.016	中餐
0.500	0.429	0.558	0.111	0.013	米饭（大米 100g）
0.500	0.429	0.545	0.214	0.012	油菜猪肝汤（油菜100g，猪肝20g）
0.500	0.433	0.532	0.146	0.010	丝瓜炒牛肉（丝瓜 100g，
0.300	0.583	0.532	0.062	0.010	牛肉50g）
0.500	0.431	0.501	0.193	0.012	加餐：橘子 150g，奶酪10~20g
0.300	0.517	0.462	0.041	0.015	晚
1.000	0.554	0.462	0.045	0.016	餐
0.300	0.427	0.442	0.222	0.012	玉米面馒头（玉米面30g，面粉 50g）
0.300	0.425	0.426	0.117	0.013	蒸土豆（土豆50g）
0.300	0.425	0.411	0.232	0.013	青菜炒千张（小油菜200g，千张 50g）
0.500	0.425	0.397	0.211	0.015	香菇炖鸡汤（鸡肉 75g，香菇适量）
0.500	0.425	0.369	0.269	0.013	加餐：牛奶煮麦片（牛奶 250g，燕麦片 10g）
1.000	0.263	0.333	0.628	0.018	其他提示：足量饮水，也可增加鱼汤、粥和牛奶的摄入；少吃添加糖和饮料、禁止饮酒；
1.000	0.230	0.315	0.374	0.016	选择适合和适量的身体活动，注意增加三餐外的加餐。
1.000	0.263	0.301	0.628	0.016	注：该膳食方案是为乳母能量需要量2300kcal 而设计，这个能量水平基于女性轻身体活动
0.500	0.232	0.282	0.660	0.020	水平（1800+500）kcal 而来，膳食蛋白质和脂肪分别提供能量约占17% 和30%。对具体乳母
1.000	0.232	0.266	0.661	0.017	而言，该能量水平仅仅是估计值，您需要知道您目前体重或咨询营养师，判断是否需要调整能
1.000	0.232	0.249	0.057	0.015	量摄入。
1.000	0.934	0.048	0.033	0.013	325
