1.000	0.101	0.785	0.242	0.016	瑜伽等也是不错的柔韧性练习。
0.500	0.136	0.763	0.238	0.018	2. 培养兴趣，把运动变为习惯
1.000	0.138	0.744	0.630	0.016	首先应当认识到，身体活动是一个改善健康的机会，而不是浪费时间；运动是每
1.000	0.103	0.724	0.382	0.016	天必需的生活内容之一，能增进健康、愉悦心情。
1.000	0.138	0.703	0.632	0.016	活动可以随时随地进行。将运动列入每天的时间表，培养运动意识和习惯，有计
1.000	0.103	0.683	0.468	0.016	划安排运动，循序渐进，逐渐增加运动量，达到每周建议量。
1.000	0.136	0.663	0.632	0.018	寻找和培养自己有兴趣的运动方式，并多样结合，持之以恒，把天天运动变为山
0.500	0.101	0.642	0.261	0.016	惯。可供选择运动方案见表1-17。
0.500	0.351	0.613	0.168	0.013	表1-17 可选择的运动方案
1.000	0.113	0.590	0.029	0.012	方案
1.000	0.285	0.590	0.057	0.012	有氧运动
1.000	0.593	0.591	0.062	0.012	抗阻运动
0.500	0.160	0.568	0.312	0.012	周一、二、三、四、五，每天快走 30min（可利用每
1.000	0.123	0.555	0.012	0.009	1
0.500	0.160	0.554	0.312	0.012	天上、下班时间，往返各走15min），周六打羽毛球
1.000	0.158	0.541	0.039	0.009	40min
1.000	0.123	0.512	0.010	0.009	2
0.500	0.160	0.516	0.312	0.013	周一、周四快走40min，周二、周五广场舞
0.500	0.487	0.514	0.275	0.015	周三、六抗阻运动，上、下肢各3个部位，3
1.000	0.158	0.504	0.062	0.009	30~40min
0.500	0.487	0.501	0.248	0.013	组，每个部位重复8~12次/组，20min/d
0.300	0.123	0.475	0.025	0.006	3
0.500	0.156	0.472	0.232	0.012	周一、四慢跑 30min，周未游泳 50min
0.500	0.489	0.480	0.273	0.012	周二、五抗阻运动，上、下肢各4个部位，3
0.500	0.489	0.465	0.271	0.012	组，每个部位重复8~12次/组，20~25min/d
0.500	0.041	0.376	0.016	0.124	中国居民膳食指南（2022）
1.000	0.489	0.440	0.271	0.015	自选不连续的两天进行抗阻运动，上、下肢各
0.300	0.123	0.432	0.014	0.004	2.
0.500	0.160	0.427	0.290	0.012	骑自行车40min/d，慢跑15min/d，隔天交替进行
0.500	0.485	0.427	0.275	0.013	4个部位，核心肌群1个动作，3组，每个部
0.500	0.489	0.414	0.181	0.012	位重复8~12次/组，30min/d
1.000	0.123	0.378	0.010	0.009	5
1.000	0.160	0.384	0.279	0.012	快走或羽毛球、网球、乒乓球，30min/d，
0.500	0.487	0.390	0.275	0.013	周中自选1~2天进行抗阻运动，上、下肢各4
0.500	0.158	0.369	0.271	0.012	20min/d，交替进行，周末爬山1次（50min）
1.000	0.489	0.376	0.271	0.012	个部位，核心肌群1个动作，3组，每个部位
0.300	0.489	0.363	0.166	0.010	重复8~12次/组，30min/d
1.000	0.351	0.304	0.168	0.013	常见运动类型及健康益处
1.000	0.160	0.285	0.585	0.015	有氧运动：也称耐力运动，如慢跑、游泳、自行车等，是一种身体大肌肉群参与的持续
1.000	0.127	0.267	0.620	0.015	性有节奏的运动。运动中的能量来源主要由有氧代谢供给。有氧运动可有效地增强心肺耐力，
0.500	0.127	0.248	0.101	0.016	减脂、控体重。
1.000	0.158	0.231	0.589	0.016	抗阻运动：也称力量运动，利用自身重量、哑铃、水瓶、沙袋、弹力带和健身器械等进
1.000	0.127	0.214	0.620	0.015	行的抗阻力运动形式。抗阻运动可增加肌肉力量和质量，增加瘦体重，强壮骨骼和关节，预
1.000	0.127	0.196	0.055	0.013	防摔倒。
1.000	0.158	0.179	0.589	0.015	柔韧性运动：指轻柔、屈曲伸展的运动形式，如太极拳、瑜伽、舞蹈等，可增加关节活
1.000	0.127	0.160	0.618	0.016	动度，预防肌肉损伤，消除肌肉疲劳，提高运动效率。对保持身体活动功能及灵活性具有重
1.000	0.127	0.142	0.056	0.013	要作用。
1.000	0.039	0.042	0.023	0.012	34
