0.500	0.445	0.791	0.230	0.012	表 1-57 2000kcal能量的一日餐举例
0.500	0.448	0.766	0.226	0.013	一日三餐及加餐，提供能量 2 000kcal
0.500	0.520	0.737	0.080	0.016	早餐
1.000	0.310	0.570	0.055	0.012	菜肴名称
1.000	0.497	0.570	0.097	0.012	食物名称及数量
1.000	0.762	0.570	0.031	0.012	加餐
1.000	0.310	0.554	0.090	0.014	燕麦粥，花卷，
0.500	0.499	0.555	0.146	0.012	燕麦 25g，小麦粉 50g，
0.300	0.643	0.555	0.062	0.012	生菜70g，
0.500	0.766	0.557	0.068	0.010	牛奶 300ml
1.000	0.310	0.539	0.095	0.013	生菜沙拉，葡萄
0.500	0.499	0.541	0.133	0.012	沙拉酱5g，葡萄 200g
0.500	0.520	0.507	0.080	0.015	中餐
1.000	0.308	0.356	0.056	0.012	菜肴名称
1.000	0.495	0.356	0.097	0.013	食物名称及数量
1.000	0.762	0.358	0.031	0.012	加餐
1.000	0.308	0.342	0.129	0.013	绿豆米饭，青椒炒肉，
0.300	0.495	0.342	0.201	0.013	绿豆 10g，粳米 100g，青椒50g，
0.500	0.764	0.342	0.064	0.013	橘子 200g
1.000	0.308	0.328	0.058	0.012	炒西蓝花
0.300	0.499	0.328	0.230	0.012	豆腐丝50g，瘦猪肉 50g，西蓝花 100g
0.300	0.520	0.298	0.080	0.015	晚餐
1.000	0.308	0.147	0.056	0.012	菜肴名称
1.000	0.495	0.147	0.097	0.012	食物名称及数量
1.000	0.308	0.131	0.129	0.013	荞麦馒头，清蒸鲈鱼，
0.300	0.499	0.132	0.211	0.012	小麦粉 75g，荞麦 25g，鲈鱼120g，
1.000	0.310	0.118	0.119	0.012	凉拌黄瓜，蒜茸菠菜
0.300	0.499	0.119	0.117	0.010	黄瓜 50g，菠菜 50g
0.500	0.429	0.090	0.144	0.013	烹调油：葵花籽油＜25g
0.300	0.600	0.092	0.094	0.012	食盐：食盐<5g
1.000	0.934	0.044	0.031	0.010	145
