1.000	0.105	0.783	0.665	0.018	生素C、膳食纤维等产生一定量的损失。果脯是将新鲜水果糖渍而成，维生素损失较
1.000	0.107	0.763	0.661	0.016	多，含糖量较高。干果是将新鲜水果脱水而成，维生素有较多损失。水果制品失去了
1.000	0.105	0.743	0.665	0.018	新鲜水果的感官、自然香味等天然特征，维生素等营养素流失较多，所以不能代替新
1.000	0.105	0.724	0.663	0.016	鲜水果。用果汁代替水果对儿童健康也不利，易使儿童牙齿缺乏锻炼，面部皮肤肌肉
1.000	0.105	0.703	0.665	0.016	力量变弱，眼球的调节功能減弱。但是在外出需要携带方便情況下，或者水果不足时，
1.000	0.105	0.683	0.222	0.016	可以用果汁等制品进行补充。
0.500	0.136	0.664	0.205	0.015	4. 全谷物的血糖生成指数
0.500	0.138	0.644	0.632	0.015	GI 是评价含碳水化合物食物引起餐后血糖应答的一个生理指标。谷类加工越精细
0.500	0.105	0.622	0.663	0.016	则GI 越高，加工程度较低的全谷物GI 相对较低。如小麦面条的GI 为82，而全麦粉面
0.500	0.105	0.602	0.663	0.016	条GI则为37；相对于精白米饭GI为83，发芽糙米GI 为54，均属于低GI食物。因为
1.000	0.105	0.581	0.380	0.016	全谷物食物富含膳食纤维，可降低血糖生成指数。
0.500	0.138	0.562	0.203	0.016	5. 其他国家饮奶量是多少
1.000	0.140	0.544	0.628	0.015	其他国家居民牛奶摄入量是多少呢？欧美国家牛奶消费量平均超过每人每年
0.500	0.103	0.522	0.361	0.016	300kg，我国居民只有21.7kg，相差15倍之多。
1.000	0.140	0.501	0.468	0.016	世界各国膳食指南中成年人乳及乳制品推荐摄入量见表 1-28。
0.500	0.265	0.472	0.341	0.012	表1-28 各国膳食指南中成年人乳及乳制品的建议摄入量
1.000	0.142	0.451	0.033	0.012	国家
1.000	0.289	0.450	0.068	0.012	每天建议量
1.000	0.472	0.451	0.031	0.012	国家
1.000	0.618	0.450	0.084	0.012	每天建议量
0.500	0.041	0.376	0.016	0.124	中国居民膳食指南（2022）
0.500	0.142	0.429	0.029	0.012	美国
0.500	0.281	0.430	0.086	0.010	3杯（720ml）
1.000	0.466	0.429	0.041	0.012	土耳其
0.300	0.612	0.430	0.086	0.010	3杯（600ml）
1.000	0.136	0.407	0.041	0.012	加拿大
0.300	0.259	0.410	0.131	0.009	2~3份（500~750ml）
1.000	0.472	0.407	0.029	0.012	南非
0.300	0.612	0.408	0.086	0.010	1杯（250ml）
1.000	0.142	0.387	0.029	0.010	法国
0.300	0.281	0.386	0.084	0.010	3份（450ml）
1.000	0.472	0.385	0.029	0.012	印度
0.300	0.612	0.388	0.086	0.009	3份（300ml）
1.000	0.142	0.363	0.029	0.013	瑞士
0.300	0.281	0.366	0.084	0.009	3份（600ml）
1.000	0.472	0.363	0.029	0.012	智利
0.300	0.612	0.365	0.088	0.010	3杯（600ml）
1.000	0.127	0.343	0.057	0.010	澳大利亚
0.300	0.279	0.344	0.086	0.009	3份（750ml）
1.000	0.474	0.344	0.027	0.009	日本
0.300	0.587	0.344	0.136	0.009	2~3份（200~300ml）
1.000	0.142	0.321	0.029	0.012	英国
1.000	0.275	0.321	0.094	0.012	每天要吃乳制品
0.500	0.472	0.321	0.029	0.012	韩国
0.300	0.614	0.323	0.082	0.009	1杯（200g）
1.000	0.142	0.299	0.029	0.012	芬兰
1.000	0.304	0.302	0.039	0.007	500ml
1.000	0.472	0.299	0.029	0.012	中国
0.300	0.591	0.301	0.129	0.010	1.5份（至少300ml）
0.500	0.138	0.260	0.203	0.015	6. 为什么喝豆浆必须煮透
1.000	0.140	0.238	0.628	0.016	大豆含有一些抗营养因子，如胰蛋白酶抑制因子、脂肪氧化酶和植物红细胞凝集
1.000	0.105	0.218	0.667	0.016	素，喝生豆浆或未煮开的豆浆后数分钟至1小时，可能引起中毒，出现恶心、呕吐、
1.000	0.105	0.198	0.663	0.016	腹痛、腹胀和腹泻等胃肠道症状。这些抗营养因子遇热不稳定，通过加热处理即可消
1.000	0.105	0.177	0.663	0.016	除。所以生豆浆必须先用大火煮沸，再改用文火维持5分钟左右，使这些有害物质被
1.000	0.103	0.157	0.170	0.016	彻底破坏后才能饮用。
1.000	0.140	0.137	0.628	0.016	豆浆和牛奶是不同种类食物，豆浆中蛋白质含量与牛奶相当，易于消化吸收，其
1.000	0.103	0.116	0.665	0.018	饱和脂肪酸、碳水化合物含量低于牛奶，不含胆固醇，且含有丰富的植物甾醇，适合
1.000	0.103	0.096	0.669	0.017	老年人及心血管疾病患者饮用，但豆浆中钙的含量远低于牛奶，锌、硒、维生素A、
0.500	0.103	0.077	0.581	0.016	维生素B含量也比牛奶低。它们在营养上各有特点，两者最好每天都饮用。
1.000	0.037	0.044	0.023	0.012	74
